object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC4689,NGC 4689,Galaxy,Coma Berenices,10.93,12:47:45.56,+13:45:46.1,3.82′ × 2.86′,0.06366667,General,,,,0,0,Work in progress
ngc-NGC4690,NGC 4690,Galaxy,Virgo,13.57,12:47:55.52,-01:39:21.8,1.6′ × 1.14′,0.02666667,General,,,,0,0,Work in progress
ngc-NGC4691,NGC 4691,Galaxy,Virgo,10.99,12:48:13.63,-03:19:57.8,3.03′ × 2.46′,0.0505,General,,,,0,0,Work in progress
ngc-NGC4692,NGC 4692,Galaxy,Coma Berenices,12.65,12:47:55.32,+27:13:20.5,1′ × 0.94′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4693,NGC 4693,Galaxy,Draco,13.95,12:47:09.17,+71:10:34.1,1′ × 0.56′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4694,NGC 4694,Galaxy,Virgo,12.52,12:48:15.08,+10:59:01.0,2′ × 1.11′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC4695,NGC 4695,Galaxy,Ursa Major,13.38,12:47:32.11,+54:22:29.4,1.12′ × 0.65′,0.01866667,General,,,,0,0,Work in progress
ngc-NGC4696,NGC 4696,Galaxy,Centaurus,10.3,12:48:49.25,-41:18:39.0,3.85′ × 2.56′,0.06416667,General,,,,0,0,Work in progress
ngc-NGC4698,NGC 4698,Galaxy,Virgo,10.65,12:48:22.91,+08:29:14.6,3.81′ × 1.55′,0.0635,General,,,,0,0,Work in progress
ngc-NGC4699,NGC 4699,Galaxy,Virgo,9.53,12:49:02.23,-08:39:53.5,3.99′ × 3.02′,0.0665,General,,,,0,0,Work in progress
ngc-NGC4700,NGC 4700,Galaxy,Virgo,12.21,12:49:08.15,-11:24:35.5,2.72′ × 0.47′,0.04533333,General,,,,0,0,Work in progress
ngc-NGC4701,NGC 4701,Galaxy,Virgo,12.37,12:49:11.59,+03:23:19.4,1.74′ × 1.28′,0.029,General,,,,0,0,Work in progress
ngc-NGC4702,NGC 4702,Galaxy,Coma Berenices,16.04,12:49:01.49,+27:10:44.9,0.58′ × 0.33′,0.00966667,General,,,,0,0,Work in progress
ngc-NGC4703,NGC 4703,Galaxy,Virgo,13.58,12:49:18.97,-09:06:30.3,1.7′ × 0.41′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC4704,NGC 4704,Galaxy,Canes Venatici,13.69,12:48:46.43,+41:55:16.5,1.01′ × 0.95′,0.01683333,General,,,,0,0,Work in progress
ngc-NGC4705,NGC 4705,Galaxy,Virgo,12.6,12:49:24.97,-05:11:45.1,3.65′ × 1.09′,0.06083333,General,,,,0,0,Work in progress
ngc-NGC4706,NGC 4706,Galaxy,Centaurus,12.88,12:49:54.15,-41:16:46.4,1.47′ × 0.75′,0.0245,General,,,,0,0,Work in progress
ngc-NGC4707,NGC 4707,Galaxy,Canes Venatici,12.97,12:48:22.87,+51:09:52.9,2.19′ × 2′,0.0365,General,,,,0,0,Work in progress
ngc-NGC4708,NGC 4708,Galaxy,Virgo,13.92,12:49:41.48,-11:05:34.9,1.25′ × 0.91′,0.02083333,General,,,,0,0,Work in progress
ngc-NGC4709,NGC 4709,Galaxy,Centaurus,11.1,12:50:03.88,-41:22:55.1,3.09′ × 1.51′,0.0515,General,,,,0,0,Work in progress
ngc-NGC4710,NGC 4710,Galaxy,Coma Berenices,10.71,12:49:38.83,+15:09:55.6,4.39′ × 1.13′,0.07316667,General,,,,0,0,Work in progress
ngc-NGC4711,NGC 4711,Galaxy,Canes Venatici,14.27,12:48:45.87,+35:19:57.7,1.21′ × 0.68′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC4712,NGC 4712,Galaxy,Coma Berenices,13.01,12:49:34.22,+25:28:11.8,1.56′ × 0.75′,0.026,General,,,,0,0,Work in progress
ngc-NGC4713,NGC 4713,Galaxy,Virgo,11.73,12:49:57.87,+05:18:41.1,1.66′ × 1.52′,0.02766667,General,,,,0,0,Work in progress
ngc-NGC4714,NGC 4714,Galaxy,Corvus,14.24,12:50:19.25,-13:19:27.6,2′ × 1.11′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC4715,NGC 4715,Galaxy,Coma Berenices,15.12,12:49:57.88,+27:49:20.7,1.34′ × 0.99′,0.02233333,General,,,,0,0,Work in progress
ngc-NGC4716,NGC 4716,Galaxy,Virgo,13.66,12:50:33.11,-09:27:04.0,1.13′ × 0.85′,0.01883333,General,,,,0,0,Work in progress
ngc-NGC4717,NGC 4717,Galaxy,Virgo,14.08,12:50:34.39,-09:27:46.9,1.61′ × 0.68′,0.02683333,General,,,,0,0,Work in progress
ngc-NGC4718,NGC 4718,Galaxy,Virgo,14.3,12:50:32.64,-05:16:54.9,2.02′ × 0.7′,0.03366667,General,,,,0,0,Work in progress
ngc-NGC4719,NGC 4719,Galaxy,Canes Venatici,14.04,12:50:08.72,+33:09:32.9,1.42′ × 1.25′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC4720,NGC 4720,Galaxy,Virgo,14.18,12:50:42.78,-04:09:21.0,1.23′ × 0.73′,0.0205,General,,,,0,0,Work in progress
ngc-NGC4721,NGC 4721,Galaxy,Coma Berenices,15.08,12:50:19.92,+27:19:26.4,0.84′ × 0.24′,0.014,General,,,,0,0,Work in progress
ngc-NGC4722,NGC 4722,Galaxy,Corvus,13.68,12:51:32.39,-13:19:48.1,1.98′ × 0.69′,0.033,General,,,,0,0,Work in progress
ngc-NGC4723,NGC 4723,Galaxy,Corvus,15.38,12:51:02.91,-13:14:11.8,1.02′ × 0.55′,0.017,General,,,,0,0,Work in progress
ngc-NGC4724,NGC 4724,Galaxy,Corvus,13.7,12:50:53.84,-14:19:54.7,0.95′ × 0.54′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC4725,NGC 4725,Galaxy,Coma Berenices,9.38,12:50:26.58,+25:30:02.9,9.71′ × 7.1′,0.16183333,General,,,,0,0,Work in progress
ngc-NGC4726,NGC 4726,Galaxy,Corvus,15.47,12:50:46.06,-14:16:06.8,1.1′ × 0.24′,0.01833333,General,,,,0,0,Work in progress
ngc-NGC4727,NGC 4727,Galaxy,Corvus,12.22,12:50:57.24,-14:19:58.6,2.7′ × 1.54′,0.045,General,,,,0,0,Work in progress
ngc-NGC4728,NGC 4728,Galaxy,Coma Berenices,15.32,12:50:28.08,+27:26:05.7,0.78′ × 0.6′,0.013,General,,,,0,0,Work in progress
ngc-NGC4729,NGC 4729,Galaxy,Centaurus,12.48,12:51:46.28,-41:07:56.2,1.97′ × 0.9′,0.03283333,General,,,,0,0,Work in progress
ngc-NGC4730,NGC 4730,Galaxy,Centaurus,14.03,12:52:00.47,-41:08:50.3,1.28′ × 1.05′,0.02133333,General,,,,0,0,Work in progress
ngc-NGC4731,NGC 4731,Galaxy,Virgo,11.42,12:51:01.09,-06:23:35.0,6.32′ × 2.14′,0.10533333,General,,,,0,0,Work in progress
ngc-NGC4732,NGC 4732,Galaxy,Ursa Major,14.92,12:50:07.10,+52:51:00.4,1.21′ × 0.56′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC4733,NGC 4733,Galaxy,Virgo,11.76,12:51:06.78,+10:54:43.5,1.97′ × 1.82′,0.03283333,General,,,,0,0,Work in progress
ngc-NGC4734,NGC 4734,Galaxy,Virgo,14.26,12:51:12.89,+04:51:32.6,0.97′ × 0.8′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC4735,NGC 4735,Galaxy,Coma Berenices,14.57,12:51:01.73,+28:55:40.7,0.66′ × 0.51′,0.011,General,,,,0,0,Work in progress
ngc-NGC4737,NGC 4737,Galaxy,Canes Venatici,14.85,12:50:52.94,+34:09:24.7,1.36′ × 0.97′,0.02266667,General,,,,0,0,Work in progress
ngc-NGC4738,NGC 4738,Galaxy,Coma Berenices,13.44,12:51:08.90,+28:47:17.0,1.82′ × 0.26′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC4739,NGC 4739,Galaxy,Virgo,14.18,12:51:37.08,-08:24:36.8,1.5′ × 1.37′,0.025,General,,,,0,0,Work in progress
ngc-NGC4741,NGC 4741,Galaxy,Canes Venatici,14.38,12:50:59.52,+47:40:17.6,1.17′ × 0.76′,0.0195,General,,,,0,0,Work in progress
ngc-NGC4742,NGC 4742,Galaxy,Virgo,11.2,12:51:48.04,-10:27:17.0,2.14′ × 1.39′,0.03566667,General,,,,0,0,Work in progress
ngc-NGC4743,NGC 4743,Galaxy,Centaurus,13.31,12:52:15.98,-41:23:26.4,1.73′ × 0.66′,0.02883333,General,,,,0,0,Work in progress
ngc-NGC4744,NGC 4744,Galaxy,Centaurus,12.59,12:52:19.60,-41:03:36.1,2.45′ × 0.95′,0.04083333,General,,,,0,0,Work in progress
ngc-NGC4745,NGC 4745,Galaxy,Coma Berenices,15.16,12:51:26.16,+27:25:16.6,0.61′ × 0.56′,0.01016667,General,,,,0,0,Work in progress
ngc-NGC4746,NGC 4746,Galaxy,Virgo,13.33,12:51:55.36,+12:04:58.7,2.03′ × 0.42′,0.03383333,General,,,,0,0,Work in progress
ngc-NGC4747,NGC 4747,Galaxy,Coma Berenices,12.38,12:51:45.95,+25:46:37.5,2.09′ × 1′,0.03483333,General,,,,0,0,Work in progress
ngc-NGC4748,NGC 4748,Galaxy,Corvus,14.03,12:52:12.46,-13:24:53.0,1.27′ × 0.82′,0.02116667,General,,,,0,0,Work in progress
ngc-NGC4749,NGC 4749,Galaxy,Draco,14.11,12:51:11.97,+71:38:12.2,1.59′ × 0.53′,0.0265,General,,,,0,0,Work in progress
ngc-NGC4750,NGC 4750,Galaxy,Draco,12.1,12:50:07.27,+72:52:28.7,2.4′ × 2.06′,0.04,General,,,,0,0,Work in progress
ngc-NGC4751,NGC 4751,Galaxy,Centaurus,13,12:52:50.79,-42:39:35.7,1.66′ × 0.63′,0.02766667,General,,,,0,0,Work in progress
ngc-NGC4752,NGC 4752,Galaxy,Coma Berenices,15.27,12:51:29.07,+13:46:54.5,0.95′ × 0.45′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC4753,NGC 4753,Galaxy,Virgo,9.66,12:52:22.11,-01:11:58.9,6.49′ × 3.06′,0.10816667,General,,,,0,0,Work in progress
ngc-NGC4754,NGC 4754,Galaxy,Virgo,10.48,12:52:17.50,+11:18:50.0,4.16′ × 1.95′,0.06933333,General,,,,0,0,Work in progress
ngc-NGC4756,NGC 4756,Galaxy,Corvus,12.22,12:52:52.63,-15:24:47.8,2.28′ × 1.56′,0.038,General,,,,0,0,Work in progress
ngc-NGC4757,NGC 4757,Galaxy,Virgo,14.54,12:52:50.09,-10:18:36.8,0.8′ × 0.26′,0.01333333,General,,,,0,0,Work in progress
ngc-NGC4758,NGC 4758,Galaxy,Coma Berenices,13.41,12:52:44.05,+15:50:54.7,2.75′ × 0.77′,0.04583333,General,,,,0,0,Work in progress
ngc-NGC4759,NGC 4759,Galaxy pair,Virgo,,12:53:05.20,-09:12:08.0,1.6′,0.02666667,General,,,,0,0,Work in progress
ngc-NGC4760,NGC 4760,Galaxy,Virgo,11.58,12:53:07.23,-10:29:39.1,2.57′ × 2.01′,0.04283333,General,,,,0,0,Work in progress
ngc-NGC4761,NGC 4761,Galaxy,Virgo,14.85,12:53:09.81,-09:11:52.1,1.55′ × 0.65′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC4762,NGC 4762,Galaxy,Virgo,10.17,12:52:56.05,+11:13:50.9,8.26′ × 3.52′,0.13766667,General,,,,0,0,Work in progress
ngc-NGC4763,NGC 4763,Galaxy,Corvus,12.49,12:53:27.22,-17:00:19.9,1.86′ × 1.16′,0.031,General,,,,0,0,Work in progress
ngc-NGC4764,NGC 4764,Galaxy,Virgo,15.99,12:53:06.63,-09:15:27.5,0.46′ × 0.37′,0.00766667,General,,,,0,0,Work in progress
ngc-NGC4765,NGC 4765,Galaxy,Virgo,12.98,12:53:14.41,+04:27:47.2,1.16′ × 0.85′,0.01933333,General,,,,0,0,Work in progress
ngc-NGC4766,NGC 4766,Galaxy,Virgo,15.35,12:53:08.17,-10:22:41.5,0.98′ × 0.23′,0.01633333,General,,,,0,0,Work in progress
ngc-NGC4767,NGC 4767,Galaxy,Centaurus,11.51,12:53:52.95,-39:42:51.5,2.82′ × 1.39′,0.047,General,,,,0,0,Work in progress
ngc-NGC4768,NGC 4768,Star,Virgo,,12:53:17.25,-09:31:53.2,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4769,NGC 4769,Optical double,Virgo,,12:53:18.08,-09:32:09.6,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4770,NGC 4770,Galaxy,Virgo,13.78,12:53:32.15,-09:32:29.4,1.73′ × 1.11′,0.02883333,General,,,,0,0,Work in progress
ngc-NGC4771,NGC 4771,Galaxy,Virgo,12.73,12:53:21.22,+01:16:08.7,3.1′ × 0.98′,0.05166667,General,,,,0,0,Work in progress
ngc-NGC4772,NGC 4772,Galaxy,Virgo,11.34,12:53:29.16,+02:10:06.2,4.12′ × 2′,0.06866667,General,,,,0,0,Work in progress
ngc-NGC4773,NGC 4773,Galaxy,Virgo,13.67,12:53:36.01,-08:38:19.5,0.85′ × 0.52′,0.01416667,General,,,,0,0,Work in progress
ngc-NGC4774,NGC 4774,Galaxy pair,Canes Venatici,,12:53:06.20,+36:49:22.0,1.2′,0.02,General,,,,0,0,Work in progress
ngc-NGC4775,NGC 4775,Galaxy,Virgo,11.56,12:53:45.70,-06:37:19.8,2.22′ × 1.96′,0.037,General,,,,0,0,Work in progress
ngc-NGC4776,NGC 4776,Galaxy,Virgo,14.03,12:53:04.46,-09:11:59.7,1.96′ × 1.08′,0.03266667,General,,,,0,0,Work in progress
ngc-NGC4777,NGC 4777,Galaxy,Virgo,14.02,12:53:58.54,-08:46:32.6,1.84′ × 0.79′,0.03066667,General,,,,0,0,Work in progress
ngc-NGC4778,NGC 4778,Galaxy,Virgo,13.49,12:53:05.81,-09:12:13.8,2.69′ × 2.09′,0.04483333,General,,,,0,0,Work in progress
ngc-NGC4779,NGC 4779,Galaxy,Virgo,13.07,12:53:50.84,+09:42:36.2,1.86′ × 1.31′,0.031,General,,,,0,0,Work in progress
ngc-NGC4780,NGC 4780,Galaxy,Virgo,13.51,12:54:05.23,-08:37:16.0,1.96′ × 0.5′,0.03266667,General,,,,0,0,Work in progress
ngc-NGC4781,NGC 4781,Galaxy,Virgo,11.39,12:54:23.75,-10:32:13.9,3.66′ × 1.48′,0.061,General,,,,0,0,Work in progress
ngc-NGC4782,NGC 4782,Galaxy,Corvus,12.75,12:54:35.72,-12:34:07.1,1.48′ × 0.87′,0.02466667,General,,,,0,0,Work in progress
ngc-NGC4783,NGC 4783,Galaxy,Corvus,12.8,12:54:36.59,-12:33:28.2,1.41′ × 0.69′,0.0235,General,,,,0,0,Work in progress
ngc-NGC4784,NGC 4784,Galaxy,Virgo,14.35,12:54:37.02,-10:36:47.0,1.67′ × 0.41′,0.02783333,General,,,,0,0,Work in progress
ngc-NGC4785,NGC 4785,Galaxy,Centaurus,12.09,12:53:27.33,-48:44:57.1,2.04′ × 0.97′,0.034,General,,,,0,0,Work in progress
ngc-NGC4786,NGC 4786,Galaxy,Virgo,11.71,12:54:32.42,-06:51:33.9,1.98′ × 1.51′,0.033,General,,,,0,0,Work in progress
ngc-NGC4787,NGC 4787,Galaxy,Coma Berenices,15.36,12:54:05.52,+27:04:07.1,1.02′ × 0.32′,0.017,General,,,,0,0,Work in progress
ngc-NGC4788,NGC 4788,Galaxy,Coma Berenices,15.2,12:54:16.03,+27:18:13.3,0.91′ × 0.32′,0.01516667,General,,,,0,0,Work in progress
ngc-NGC4789,NGC 4789,Galaxy,Coma Berenices,12.06,12:54:19.02,+27:04:04.9,1.66′ × 1.12′,0.02766667,General,,,,0,0,Work in progress
ngc-NGC4790,NGC 4790,Galaxy,Virgo,12.41,12:54:51.94,-10:14:52.2,1.69′ × 0.93′,0.02816667,General,,,,0,0,Work in progress
ngc-NGC4791,NGC 4791,Galaxy,Virgo,14.94,12:54:43.95,+08:03:11.2,1.06′ × 0.7′,0.01766667,General,,,,0,0,Work in progress
ngc-NGC4792,NGC 4792,Galaxy,Corvus,15,12:55:03.68,-12:29:49.8,0.85′ × 0.42′,0.01416667,General,,,,0,0,Work in progress
ngc-NGC4793,NGC 4793,Galaxy,Coma Berenices,11.64,12:54:40.62,+28:56:19.2,1.82′ × 0.94′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC4794,NGC 4794,Galaxy,Corvus,13,12:55:10.50,-12:36:30.5,1.12′ × 0.51′,0.01866667,General,,,,0,0,Work in progress
ngc-NGC4795,NGC 4795,Galaxy,Virgo,12.76,12:55:02.86,+08:03:55.8,2.16′ × 1.42′,0.036,General,,,,0,0,Work in progress
ngc-NGC4796,NGC 4796,Galaxy,Virgo,15.35,12:55:04.69,+08:03:58.4,1.8′ × 1.73′,0.03,General,,,,0,0,Work in progress
ngc-NGC4797,NGC 4797,Galaxy,Coma Berenices,13.16,12:54:55.17,+27:24:45.7,1.15′ × 0.85′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC4799,NGC 4799,Galaxy,Virgo,13.8,12:55:15.53,+02:53:47.9,1.44′ × 0.62′,0.024,General,,,,0,0,Work in progress
ngc-NGC4800,NGC 4800,Galaxy,Canes Venatici,12.32,12:54:37.80,+46:31:52.2,1.65′ × 1.16′,0.0275,General,,,,0,0,Work in progress
ngc-NGC4801,NGC 4801,Galaxy,Ursa Major,15.15,12:54:37.77,+53:05:24.0,1.35′ × 0.67′,0.0225,General,,,,0,0,Work in progress
ngc-NGC4802,NGC 4802,Galaxy,Corvus,11.34,12:55:49.64,-12:03:19.1,2.64′ × 2.3′,0.044,General,,,,0,0,Work in progress
ngc-NGC4803,NGC 4803,Galaxy,Virgo,14.95,12:55:33.68,+08:14:25.5,0.76′ × 0.42′,0.01266667,General,,,,0,0,Work in progress
ngc-NGC4805,NGC 4805,Star,Coma Berenices,,12:55:24.23,+27:58:52.7,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4806,NGC 4806,Galaxy,Hydra,13.45,12:56:12.40,-29:30:10.6,1.35′ × 1.15′,0.0225,General,,,,0,0,Work in progress
ngc-NGC4807,NGC 4807,Galaxy,Coma Berenices,13.49,12:55:29.10,+27:31:17.1,0.88′ × 0.65′,0.01466667,General,,,,0,0,Work in progress
ngc-NGC4808,NGC 4808,Galaxy,Virgo,11.79,12:55:48.95,+04:18:14.8,2.36′ × 0.93′,0.03933333,General,,,,0,0,Work in progress
ngc-NGC4809,NGC 4809,Galaxy,Virgo,13.78,12:54:51.06,+02:39:14.7,1.58′ × 0.64′,0.02633333,General,,,,0,0,Work in progress
ngc-NGC4810,NGC 4810,Galaxy,Virgo,14.71,12:54:51.20,+02:38:25.0,0.86′ × 0.43′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC4811,NGC 4811,Galaxy,Centaurus,14.49,12:56:52.36,-41:47:49.9,1.32′ × 0.89′,0.022,General,,,,0,0,Work in progress
ngc-NGC4812,NGC 4812,Galaxy,Centaurus,14.23,12:56:52.70,-41:48:48.0,1.5′ × 0.63′,0.025,General,,,,0,0,Work in progress
ngc-NGC4813,NGC 4813,Galaxy,Virgo,14.15,12:56:36.12,-06:49:04.2,1.59′ × 0.86′,0.0265,General,,,,0,0,Work in progress
ngc-NGC4814,NGC 4814,Galaxy,Ursa Major,12.03,12:55:21.94,+58:20:38.8,2.75′ × 2′,0.04583333,General,,,,0,0,Work in progress
ngc-NGC4815,NGC 4815,Open cluster,Musca,8.6,12:57:58.37,-64:57:42.3,3.9′,0.065,WideField,,,,0,0,Work in progress
ngc-NGC4816,NGC 4816,Galaxy,Coma Berenices,12.68,12:56:12.15,+27:44:43.7,1.38′ × 0.63′,0.023,General,,,,0,0,Work in progress
ngc-NGC4817,NGC 4817,Galaxy,Coma Berenices,15.77,12:56:29.82,+27:56:24.0,0.69′ × 0.6′,0.0115,General,,,,0,0,Work in progress
ngc-NGC4818,NGC 4818,Galaxy,Virgo,11.34,12:56:48.90,-08:31:31.1,4.27′ × 1.28′,0.07116667,General,,,,0,0,Work in progress
ngc-NGC4819,NGC 4819,Galaxy,Coma Berenices,13.19,12:56:27.86,+26:59:14.4,1′ × 0.78′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4820,NGC 4820,Galaxy,Virgo,14.86,12:57:00.56,-13:43:09.6,1.19′ × 0.42′,0.01983333,General,,,,0,0,Work in progress
ngc-NGC4821,NGC 4821,Galaxy,Coma Berenices,15.02,12:56:29.13,+26:57:25.2,0.59′ × 0.34′,0.00983333,General,,,,0,0,Work in progress
ngc-NGC4822,NGC 4822,Galaxy,Virgo,14.36,12:57:03.74,-10:45:42.6,1.38′ × 0.97′,0.023,General,,,,0,0,Work in progress
ngc-NGC4823,NGC 4823,Galaxy,Virgo,15.97,12:57:25.64,-13:41:55.3,0.81′ × 0.22′,0.0135,General,,,,0,0,Work in progress
ngc-NGC4824,NGC 4824,Star,Coma Berenices,,12:56:36.37,+27:25:57.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4825,NGC 4825,Galaxy,Virgo,11.56,12:57:12.24,-13:39:53.4,2.69′ × 1.64′,0.04483333,General,,,,0,0,Work in progress
ngc-NGC4827,NGC 4827,Galaxy,Coma Berenices,12.9,12:56:43.53,+27:10:43.1,1.22′ × 0.97′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC4828,NGC 4828,Galaxy,Coma Berenices,13.68,12:56:42.86,+28:01:13.6,0.75′ × 0.7′,0.0125,General,,,,0,0,Work in progress
ngc-NGC4829,NGC 4829,Galaxy,Virgo,16.16,12:57:24.48,-13:44:15.0,0.58′ × 0.37′,0.00966667,General,,,,0,0,Work in progress
ngc-NGC4830,NGC 4830,Galaxy,Virgo,12.09,12:57:27.91,-19:41:28.6,2.31′ × 1.49′,0.0385,General,,,,0,0,Work in progress
ngc-NGC4831,NGC 4831,Galaxy,Hydra,13.47,12:57:36.69,-27:17:31.7,1.57′ × 0.87′,0.02616667,General,,,,0,0,Work in progress
ngc-NGC4832,NGC 4832,Galaxy,Centaurus,12.27,12:57:47.53,-39:45:42.1,2.14′ × 1.48′,0.03566667,General,,,,0,0,Work in progress
ngc-NGC4834,NGC 4834,Galaxy,Canes Venatici,15.09,12:56:25.28,+52:17:45.1,1.08′ × 0.46′,0.018,General,,,,0,0,Work in progress
ngc-NGC4835,NGC 4835,Galaxy,Centaurus,11.81,12:58:07.84,-46:15:51.2,3.3′ × 0.68′,0.055,General,,,,0,0,Work in progress
ngc-NGC4836,NGC 4836,Galaxy,Virgo,14.93,12:57:34.29,-12:44:38.8,1.48′ × 1.08′,0.02466667,General,,,,0,0,Work in progress
ngc-NGC4837,NGC 4837,Galaxy pair,Canes Venatici,,12:56:49.10,+48:17:55.0,1.3′,0.02166667,General,,,,0,0,Work in progress
ngc-NGC4838,NGC 4838,Galaxy,Virgo,14,12:57:56.16,-13:03:36.3,1.79′ × 1.41′,0.02983333,General,,,,0,0,Work in progress
ngc-NGC4839,NGC 4839,Galaxy,Coma Berenices,12.11,12:57:24.36,+27:29:52.1,2.7′ × 1.24′,0.045,General,,,,0,0,Work in progress
ngc-NGC4840,NGC 4840,Galaxy,Coma Berenices,13.68,12:57:32.84,+27:36:37.2,0.73′ × 0.7′,0.01216667,General,,,,0,0,Work in progress
ngc-NGC4841,NGC 4841,Galaxy pair,Coma Berenices,,12:57:32.90,+28:28:46.0,2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC4842,NGC 4842,Galaxy pair,Coma Berenices,,12:57:35.90,+27:29:21.0,1′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC4843,NGC 4843,Galaxy,Virgo,14.2,12:58:00.82,-03:37:16.1,1.98′ × 0.44′,0.033,General,,,,0,0,Work in progress
ngc-NGC4844,NGC 4844,Star,Virgo,14.14,12:58:08.26,-13:04:47.7,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC4845,NGC 4845,Galaxy,Virgo,10.97,12:58:01.19,+01:34:33.0,5.5′ × 1.2′,0.09166667,General,,,,0,0,Work in progress
ngc-NGC4846,NGC 4846,Galaxy,Canes Venatici,14.54,12:57:47.69,+36:22:14.6,1.21′ × 0.5′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC4847,NGC 4847,Galaxy,Virgo,15.33,12:58:28.95,-13:08:27.3,0.83′ × 0.63′,0.01383333,General,,,,0,0,Work in progress
ngc-NGC4848,NGC 4848,Galaxy,Coma Berenices,13.68,12:58:05.64,+28:14:33.9,1.27′ × 0.42′,0.02116667,General,,,,0,0,Work in progress
ngc-NGC4849,NGC 4849,Galaxy,Coma Berenices,14.27,12:58:12.68,+26:23:48.8,1.4′ × 0.99′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC4850,NGC 4850,Galaxy,Coma Berenices,14.23,12:58:21.84,+27:58:03.8,0.66′ × 0.64′,0.011,General,,,,0,0,Work in progress
ngc-NGC4851,NGC 4851,Galaxy,Coma Berenices,14.94,12:58:21.71,+28:08:55.5,0.4′ × 0.33′,0.00666667,General,,,,0,0,Work in progress
ngc-NGC4852,NGC 4852,Open cluster,Centaurus,8.9,13:00:04.39,-59:36:34.0,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC4853,NGC 4853,Galaxy,Coma Berenices,13.66,12:58:35.19,+27:35:46.8,0.68′ × 0.57′,0.01133333,General,,,,0,0,Work in progress
ngc-NGC4854,NGC 4854,Galaxy,Coma Berenices,13.95,12:58:47.40,+27:40:29.1,0.95′ × 0.67′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC4855,NGC 4855,Galaxy,Virgo,14.32,12:59:18.45,-13:13:51.7,1.68′ × 1.24′,0.028,General,,,,0,0,Work in progress
ngc-NGC4856,NGC 4856,Galaxy,Virgo,10.62,12:59:21.27,-15:02:31.8,4.25′ × 1.57′,0.07083333,General,,,,0,0,Work in progress
ngc-NGC4857,NGC 4857,Galaxy,Draco,14.64,12:57:18.34,+70:12:12.4,1.15′ × 0.66′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC4858,NGC 4858,Galaxy,Coma Berenices,15.22,12:59:02.04,+28:06:56.7,0.51′ × 0.42′,0.0085,General,,,,0,0,Work in progress
ngc-NGC4859,NGC 4859,Galaxy,Coma Berenices,13.59,12:59:01.83,+26:48:56.4,1.51′ × 0.65′,0.02516667,General,,,,0,0,Work in progress
ngc-NGC4860,NGC 4860,Galaxy,Coma Berenices,13.43,12:59:03.90,+28:07:25.3,1.07′ × 0.94′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC4861,NGC 4861,Galaxy,Canes Venatici,12.32,12:59:02.34,+34:51:34.0,3.81′ × 1.45′,0.0635,General,,,,0,0,Work in progress
ngc-NGC4862,NGC 4862,Galaxy,Virgo,15.31,12:59:30.82,-14:07:56.4,1.09′ × 0.89′,0.01816667,General,,,,0,0,Work in progress
ngc-NGC4863,NGC 4863,Galaxy,Virgo,14.9,12:59:42.46,-14:01:46.7,1.9′ × 0.4′,0.03166667,General,,,,0,0,Work in progress
ngc-NGC4864,NGC 4864,Galaxy,Coma Berenices,13.5,12:59:13.11,+27:58:37.2,0.77′ × 0.47′,0.01283333,General,,,,0,0,Work in progress
ngc-NGC4865,NGC 4865,Galaxy,Coma Berenices,13.44,12:59:19.87,+28:05:03.5,0.88′ × 0.42′,0.01466667,General,,,,0,0,Work in progress
ngc-NGC4866,NGC 4866,Galaxy,Virgo,11.08,12:59:27.14,+14:10:15.8,5.77′ × 0.98′,0.09616667,General,,,,0,0,Work in progress
